Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a,betfair_open_h,betfair_open_d,betfair_open_a,betfair_close_h,betfair_close_d,betfair_close_a,polymarket_open_h,polymarket_open_d,polymarket_open_a,polymarket_close_h,polymarket_close_d,polymarket_close_a,_d
Mexico,Liga MX,2024/2025,16,2025/04/16,02:05,Guadalajara,Puebla,0.8,0.3,1,0,0.95,0.075,H,,,,1.5,4.31,7.16,,,,,,,,,,,,,,,,,,,2025-04-16
Mexico,Liga MX,2024/2025,16,2025/04/17,02:00,Queretaro,Atlas,1.3,1.0,1,2,1.075,1.75,A,,,,3.48,3.28,2.27,,,,,,,,,,,,,,,,,,,2025-04-17
Mexico,Liga MX,2024/2025,16,2025/04/17,04:05,UNAM Pumas,Santos Laguna,1.3,0.5,2,0,1.825,0.125,H,,,,1.34,5.64,8.72,,,,,,,,,,,,,,,,,,,2025-04-17
Mexico,Liga MX,2024/2025,16,2025/04/17,02:00,Monterrey,Club America,0.6,0.4,1,0,0.9,0.1,H,,,,2.95,3.34,2.53,,,,,,,,,,,,,,,,,,,2025-04-17
Mexico,Liga MX,2024/2025,16,2025/04/17,03:00,Atletico San Luis,Toluca,0.6,1.3,0,1,0.15,1.075,A,,,,4.95,4.29,1.66,,,,,,,,,,,,,,,,,,,2025-04-17
Mexico,Liga MX,2024/2025,16,2025/04/17,04:00,Mazatlan,Tijuana,0.4,1.4,0,2,0.1,1.85,A,,,,2.03,3.75,3.62,,,,,,,,,,,,,,,,,,,2025-04-17
Mexico,Liga MX,2024/2025,17,2025/04/19,02:00,Puebla,Necaxa,0.5,1.1,0,1,0.125,1.025,A,,,,3.95,3.63,1.98,,,,,,,,,,,,,,,,,,,2025-04-19
Mexico,Liga MX,2024/2025,17,2025/04/20,02:05,Toluca,Cruz Azul,1.4,1.1,2,2,1.85,1.775,D,,,,1.99,3.6,3.93,,,,,,,,,,,,,,,,,,,2025-04-20
Mexico,Liga MX,2024/2025,17,2025/04/20,00:00,Club America,Mazatlan,4.6,0.4,5,0,4.9,0.1,H,,,,1.25,6.3,12.16,,,,,,,,,,,,,,,,,,,2025-04-20
Mexico,Liga MX,2024/2025,17,2025/04/20,04:15,Atlas,Guadalajara,1.7,1.5,1,1,1.175,1.125,D,,,,4.1,3.5,1.98,,,,,,,,,,,,,,,,,,,2025-04-20
Mexico,Liga MX,2024/2025,17,2025/04/20,04:00,Tigres UANL,UNAM Pumas,1.7,1.0,2,1,1.925,1.0,H,,,,1.95,3.53,4.18,,,,,,,,,,,,,,,,,,,2025-04-20
Mexico,Liga MX,2024/2025,17,2025/04/21,04:00,FC Juarez,Queretaro,0.3,1.1,0,2,0.075,1.775,A,,,,1.62,4.22,5.5,,,,,,,,,,,,,,,,,,,2025-04-21
Mexico,Liga MX,2024/2025,17,2025/04/21,02:05,Leon,Monterrey,0.7,0.3,0,2,0.175,1.575,A,,,,2.42,3.53,2.96,,,,,,,,,,,,,,,,,,,2025-04-21
Mexico,Liga MX,2024/2025,17,2025/04/21,02:00,Atletico San Luis,Pachuca,1.2,3.3,2,1,1.8,1.575,H,,,,3.79,4.51,1.82,,,,,,,,,,,,,,,,,,,2025-04-21
Mexico,Liga MX,2024/2025,17,2025/04/21,00:00,Santos Laguna,Tijuana,0.6,1.3,0,4,0.15,3.325,A,,,,2.52,4.07,2.56,,,,,,,,,,,,,,,,,,,2025-04-21
Mexico,Liga MX,2024/2025,,2025/04/28,00:00,FC Juarez,UNAM Pumas,0.4,0.8,1,1,0.85,0.95,D,,,,2.92,3.06,2.75,,,,,,,,,,,,,,,,,,,2025-04-28
Mexico,Liga MX,2024/2025,,2025/04/28,02:30,Monterrey,Pachuca,0.9,2.4,1,2,0.975,2.1,A,,,,1.93,3.66,4.09,,,,,,,,,,,,,,,,,,,2025-04-28
Mexico,Liga MX,2024/2025,,2025/05/05,02:30,Monterrey,UNAM Pumas,1.4,0.7,2,0,1.85,0.175,H,,,,1.81,3.59,4.85,,,,,,,,,,,,,,,,,,,2025-05-05
Mexico,Liga MX,2024/2025,,2025/05/08,04:10,Pachuca,Club America,0.4,1.4,0,0,0.1,0.35,D,,,,3.17,3.26,2.43,,,,,,,,,,,,,,,,,,,2025-05-08
Mexico,Liga MX,2024/2025,,2025/05/08,02:00,Monterrey,Toluca,1.5,0.3,3,2,2.625,1.575,H,,,,2.2,3.39,3.52,,,,,,,,,,,,,,,,,,,2025-05-08
Mexico,Liga MX,2024/2025,,2025/05/09,02:00,Necaxa,Tigres UANL,1.4,0.5,0,0,0.35,0.125,D,,,,2.67,3.19,2.9,,,,,,,,,,,,,,,,,,,2025-05-09
Mexico,Liga MX,2024/2025,,2025/05/09,04:10,Leon,Cruz Azul,1.4,1.3,2,3,1.85,2.575,A,,,,3.69,3.3,2.17,,,,,,,,,,,,,,,,,,,2025-05-09
Mexico,Liga MX,2024/2025,,2025/05/11,04:10,Club America,Pachuca,1.9,0.6,2,0,1.975,0.15,H,,,,1.83,3.77,4.44,,,,,,,,,,,,,,,,,,,2025-05-11
Mexico,Liga MX,2024/2025,,2025/05/11,02:00,Toluca,Monterrey,1.7,0.7,2,1,1.925,0.925,H,,,,1.56,4.37,5.89,,,,,,,,,,,,,,,,,,,2025-05-11
Mexico,Liga MX,2024/2025,,2025/05/12,04:10,Tigres UANL,Necaxa,1.8,1.2,2,2,1.95,1.8,D,,,,1.84,3.81,4.37,,,,,,,,,,,,,,,,,,,2025-05-12
Mexico,Liga MX,2024/2025,,2025/05/12,02:00,Cruz Azul,Leon,1.6,0.8,2,1,1.9,0.95,H,,,,1.8,3.84,4.57,,,,,,,,,,,,,,,,,,,2025-05-12
Mexico,Liga MX,2024/2025,,2025/05/15,04:00,Tigres UANL,Toluca,0.7,1.6,1,1,0.925,1.15,D,,,,1.97,3.34,4.38,,,,,,,,,,,,,,,,,,,2025-05-15
Mexico,Liga MX,2024/2025,,2025/05/16,03:00,Cruz Azul,Club America,0.7,0.4,1,0,0.925,0.1,H,,,,2.55,3.03,3.21,,,,,,,,,,,,,,,,,,,2025-05-16
Mexico,Liga MX,2024/2025,,2025/05/18,02:00,Toluca,Tigres UANL,2.0,0.3,3,0,2.75,0.075,H,,,,1.93,3.53,4.26,,,,,,,,,,,,,,,,,,,2025-05-18
Mexico,Liga MX,2024/2025,,2025/05/19,02:15,Club America,Cruz Azul,2.2,0.6,2,1,2.05,0.9,H,,,,1.95,3.52,4.22,,,,,,,,,,,,,,,,,,,2025-05-19
Mexico,Liga MX,2024/2025,,2025/05/23,03:00,Club America,Toluca,0.4,0.5,0,0,0.1,0.125,D,,,,1.78,3.91,4.6,,,,,,,,,,,,,,,,,,,2025-05-23
Mexico,Liga MX,2024/2025,,2025/05/26,02:00,Toluca,Club America,1.3,0.4,2,0,1.825,0.1,H,,,,3.08,3.07,2.55,,,,,,,,,,,,,,,,,,,2025-05-26
Mexico,Liga MX,2025/2026,1,2025/07/12,02:00,Puebla,Atlas,1.9,1.9,2,3,1.975,2.725,A,,,,2.52,3.26,3.08,,,,,,,,,,,,,,,,,,,2025-07-12
Mexico,Liga MX,2025/2026,1,2025/07/12,04:05,Tijuana,Queretaro,0.8,0.2,1,0,0.95,0.05,H,,,,1.55,4.48,5.9,,,,,,,,,,,,,,,,,,,2025-07-12
Mexico,Liga MX,2025/2026,1,2025/07/12,04:00,FC Juarez,Club America,0.4,1.1,1,1,0.85,1.025,D,,,,4.78,3.4,1.88,,,,,,,,,,,,,,,,,,,2025-07-12
Mexico,Liga MX,2025/2026,1,2025/07/13,02:00,Toluca,Necaxa,3.0,1.2,3,1,3.0,1.05,H,,,,1.54,4.53,5.91,,,,,,,,,,,,,,,,,,,2025-07-13
Mexico,Liga MX,2025/2026,1,2025/07/13,02:00,Santos Laguna,UNAM Pumas,0.6,0.6,3,0,2.4,0.15,H,,,,2.86,3.31,2.62,,,,,,,,,,,,,,,,,,,2025-07-13
Mexico,Liga MX,2025/2026,1,2025/07/13,04:05,Cruz Azul,Mazatlan,1.3,0.8,0,0,0.325,0.2,D,,,,1.2,7.27,14.11,,,,,,,,,,,,,,,,,,,2025-07-13
Mexico,Liga MX,2025/2026,1,2025/07/14,00:00,Pachuca,Monterrey,1.4,0.5,3,0,2.6,0.125,H,,,,2.05,3.74,3.59,,,,,,,,,,,,,,,,,,,2025-07-14
Mexico,Liga MX,2025/2026,1,2025/07/14,02:00,Leon,Atletico San Luis,0.3,1.4,0,1,0.075,1.1,A,,,,1.85,3.52,4.77,,,,,,,,,,,,,,,,,,,2025-07-14
Mexico,Liga MX,2025/2026,2,2025/07/17,04:05,Santos Laguna,Toluca,1.2,2.6,2,4,1.8,3.65,A,,,,3.38,3.8,2.1,,,,,,,,,,,,,,,,,,,2025-07-17
Mexico,Liga MX,2025/2026,2,2025/07/17,02:00,Club America,Tijuana,1.8,0.7,3,1,2.7,0.925,H,,,,1.36,5.46,8.31,,,,,,,,,,,,,,,,,,,2025-07-17
Mexico,Liga MX,2025/2026,2,2025/07/19,04:05,Mazatlan,Puebla,0.9,0.8,2,1,1.725,0.95,H,,,,2.37,3.16,3.4,,,,,,,,,,,,,,,,,,,2025-07-19
Mexico,Liga MX,2025/2026,2,2025/07/19,02:00,Necaxa,Queretaro,2.5,0.5,3,1,2.875,0.875,H,,,,1.79,3.92,4.53,,,,,,,,,,,,,,,,,,,2025-07-19
Mexico,Liga MX,2025/2026,2,2025/07/19,04:00,Atletico San Luis,Monterrey,0.3,1.8,0,1,0.075,1.2,A,,,,3.27,3.59,2.23,,,,,,,,,,,,,,,,,,,2025-07-19
Mexico,Liga MX,2025/2026,2,2025/07/20,04:05,Atlas,Cruz Azul,1.8,3.0,3,3,2.7,3.0,D,,,,5.05,3.93,1.71,,,,,,,,,,,,,,,,,,,2025-07-20
Mexico,Liga MX,2025/2026,2,2025/07/20,02:00,Leon,Guadalajara,1.2,1.3,1,0,1.05,0.325,H,,,,3.39,3.26,2.31,,,,,,,,,,,,,,,,,,,2025-07-20
Mexico,Liga MX,2025/2026,2,2025/07/20,19:00,UNAM Pumas,Pachuca,1.0,2.3,2,3,1.75,2.825,A,,,,3.16,3.32,2.41,,,,,,,,,,,,,,,,,,,2025-07-20
Mexico,Liga MX,2025/2026,2,2025/07/20,02:00,Tigres UANL,FC Juarez,1.6,0.4,1,0,1.15,0.1,H,,,,1.42,4.63,8.57,,,,,,,,,,,,,,,,,,,2025-07-20
Mexico,Liga MX,2025/2026,3,2025/07/26,02:00,Puebla,Santos Laguna,3.0,0.3,1,0,1.5,0.075,H,,,,2.0,3.73,3.75,,,,,,,,,,,,,,,,,,,2025-07-26
Mexico,Liga MX,2025/2026,3,2025/07/26,04:00,Tijuana,FC Juarez,1.3,0.6,1,1,1.075,0.9,D,,,,2.18,3.29,3.79,,,,,,,,,,,,,,,,,,,2025-07-26
Mexico,Liga MX,2025/2026,3,2025/07/26,02:00,Queretaro,UNAM Pumas,0.2,0.8,0,2,0.05,1.7,A,,,,4.08,3.51,1.98,,,,,,,,,,,,,,,,,,,2025-07-26
Mexico,Liga MX,2025/2026,3,2025/07/27,02:00,Toluca,Tigres UANL,1.7,1.7,3,4,2.675,3.425,A,,,,1.7,3.53,5.11,,,,,,,,,,,,,,,,,,,2025-07-27
Mexico,Liga MX,2025/2026,3,2025/07/27,04:05,Necaxa,Club America,1.2,1.2,1,1,1.05,1.05,D,,,,3.52,3.66,2.1,,,,,,,,,,,,,,,,,,,2025-07-27
Mexico,Liga MX,2025/2026,3,2025/07/27,02:00,Monterrey,Atlas,2.8,1.0,3,1,2.95,1.0,H,,,,1.49,4.69,6.6,,,,,,,,,,,,,,,,,,,2025-07-27
Mexico,Liga MX,2025/2026,3,2025/07/27,00:00,Pachuca,Mazatlan,1.7,0.1,1,0,1.175,0.025,H,,,,1.4,4.96,8.35,,,,,,,,,,,,,,,,,,,2025-07-27
Mexico,Liga MX,2025/2026,3,2025/07/27,00:07,Guadalajara,Atletico San Luis,1.7,1.4,4,3,3.425,2.6,H,,,,1.56,4.0,6.75,,,,,,,,,,,,,,,,,,,2025-07-27
Mexico,Liga MX,2025/2026,3,2025/07/27,02:00,Cruz Azul,Leon,1.4,0.8,4,1,3.35,0.95,H,,,,1.52,4.61,6.1,,,,,,,,,,,,,,,,,,,2025-07-27
Mexico,Liga MX,2025/2026,4,2025/08/09,04:00,Tigres UANL,Puebla,2.4,0.6,7,0,5.85,0.15,H,,,,1.41,4.89,8.17,,,,,,,,,,,,,,,,,,,2025-08-09
Mexico,Liga MX,2025/2026,4,2025/08/10,04:05,Atlas,Pachuca,0.8,0.9,0,3,0.2,2.475,A,,,,4.17,3.72,1.9,,,,,,,,,,,,,,,,,,,2025-08-10
Mexico,Liga MX,2025/2026,4,2025/08/10,02:00,Club America,Queretaro,1.7,0.2,1,0,1.175,0.05,H,,,,1.2,6.92,14.63,,,,,,,,,,,,,,,,,,,2025-08-10
Mexico,Liga MX,2025/2026,4,2025/08/10,04:00,Mazatlan,Tijuana,2.2,1.9,2,2,2.05,1.975,D,,,,2.84,3.34,2.63,,,,,,,,,,,,,,,,,,,2025-08-10
Mexico,Liga MX,2025/2026,4,2025/08/11,03:05,Santos Laguna,Guadalajara,1.0,1.9,1,0,1.0,0.475,H,,,,4.91,4.17,1.68,,,,,,,,,,,,,,,,,,,2025-08-11
Mexico,Liga MX,2025/2026,4,2025/08/11,01:00,UNAM Pumas,Necaxa,1.7,0.7,1,1,1.175,0.925,D,,,,2.09,3.56,3.65,,,,,,,,,,,,,,,,,,,2025-08-11
Mexico,Liga MX,2025/2026,4,2025/08/12,04:00,FC Juarez,Toluca,0.3,1.0,0,2,0.075,1.75,A,,,,3.83,3.74,1.98,,,,,,,,,,,,,,,,,,,2025-08-12
Mexico,Liga MX,2025/2026,4,2025/08/12,04:05,Atletico San Luis,Cruz Azul,0.2,1.5,1,2,0.8,1.875,A,,,,4.28,3.97,1.82,,,,,,,,,,,,,,,,,,,2025-08-12
Mexico,Liga MX,2025/2026,4,2025/08/12,02:00,Leon,Monterrey,0.9,1.7,1,3,0.975,2.675,A,,,,3.17,3.66,2.25,,,,,,,,,,,,,,,,,,,2025-08-12
Mexico,Liga MX,2025/2026,5,2025/08/16,02:00,Puebla,Atletico San Luis,1.2,1.7,0,2,0.3,1.925,A,,,,2.34,3.57,3.07,,,,,,,,,,,,,,,,,,,2025-08-16
Mexico,Liga MX,2025/2026,5,2025/08/16,04:05,Necaxa,Leon,1.5,1.6,0,1,0.375,1.15,A,,,,2.0,3.73,3.77,,,,,,,,,,,,,,,,,,,2025-08-16
Mexico,Liga MX,2025/2026,5,2025/08/17,02:00,Cruz Azul,Santos Laguna,3.1,0.5,3,2,3.025,1.625,H,,,,1.23,7.04,11.46,,,,,,,,,,,,,,,,,,,2025-08-17
Mexico,Liga MX,2025/2026,5,2025/08/17,23:00,Queretaro,Atlas,1.4,2.1,3,3,2.6,2.775,D,,,,3.08,3.29,2.47,,,,,,,,,,,,,,,,,,,2025-08-17
Mexico,Liga MX,2025/2026,5,2025/08/17,02:00,Tigres UANL,Club America,1.2,1.3,1,3,1.05,2.575,A,,,,2.28,3.22,3.53,,,,,,,,,,,,,,,,,,,2025-08-17
Mexico,Liga MX,2025/2026,5,2025/08/17,04:10,Toluca,UNAM Pumas,2.2,0.7,1,1,1.3,0.925,D,,,,1.75,3.87,4.89,,,,,,,,,,,,,,,,,,,2025-08-17
Mexico,Liga MX,2025/2026,5,2025/08/17,02:00,Pachuca,Tijuana,1.3,0.9,0,2,0.325,1.725,A,,,,1.4,4.96,8.09,,,,,,,,,,,,,,,,,,,2025-08-17
Mexico,Liga MX,2025/2026,5,2025/08/17,00:07,Guadalajara,FC Juarez,2.2,1.3,1,2,1.3,1.825,A,,,,1.68,4.09,5.07,,,,,,,,,,,,,,,,,,,2025-08-17
Mexico,Liga MX,2025/2026,5,2025/08/18,01:00,Monterrey,Mazatlan,1.8,1.1,3,2,2.7,1.775,H,,,,1.35,5.35,8.99,,,,,,,,,,,,,,,,,,,2025-08-18
Mexico,Liga MX,2025/2026,6,2025/08/23,02:00,Queretaro,Atletico San Luis,1.7,2.0,3,2,2.675,2.0,H,,,,3.24,3.36,2.34,,,,,,,,,,,,,,,,,,,2025-08-23
Mexico,Liga MX,2025/2026,6,2025/08/23,04:00,Tijuana,Guadalajara,2.4,1.9,3,3,2.85,2.725,D,,,,3.08,3.64,2.3,,,,,,,,,,,,,,,,,,,2025-08-23
Mexico,Liga MX,2025/2026,6,2025/08/23,02:00,FC Juarez,Santos Laguna,1.6,0.6,2,1,1.9,0.9,H,,,,1.63,4.13,5.48,,,,,,,,,,,,,,,,,,,2025-08-23
Mexico,Liga MX,2025/2026,6,2025/08/24,02:00,Monterrey,Necaxa,1.0,0.8,3,0,2.5,0.2,H,,,,1.56,4.63,5.57,,,,,,,,,,,,,,,,,,,2025-08-24
Mexico,Liga MX,2025/2026,6,2025/08/24,04:05,Cruz Azul,Toluca,1.2,0.3,1,0,1.05,0.075,H,,,,2.21,3.74,3.18,,,,,,,,,,,,,,,,,,,2025-08-24
Mexico,Liga MX,2025/2026,6,2025/08/24,02:00,Mazatlan,Tigres UANL,0.6,2.0,2,2,1.65,2.0,D,,,,4.57,3.82,1.8,,,,,,,,,,,,,,,,,,,2025-08-24
Mexico,Liga MX,2025/2026,6,2025/08/24,00:00,Leon,Pachuca,1.5,2.2,1,1,1.125,1.3,D,,,,3.22,3.43,2.32,,,,,,,,,,,,,,,,,,,2025-08-24
Mexico,Liga MX,2025/2026,6,2025/08/25,02:05,Atlas,Club America,0.8,2.8,2,4,1.7,3.7,A,,,,4.75,3.87,1.76,,,,,,,,,,,,,,,,,,,2025-08-25
Mexico,Liga MX,2025/2026,6,2025/08/25,00:00,UNAM Pumas,Puebla,1.0,0.5,0,0,0.25,0.125,D,,,,1.65,3.92,5.74,,,,,,,,,,,,,,,,,,,2025-08-25
Mexico,Liga MX,2025/2026,7,2025/08/30,02:00,FC Juarez,Mazatlan,1.8,0.6,1,0,1.2,0.15,H,,,,1.85,3.54,4.71,,,,,,,,,,,,,,,,,,,2025-08-30
Mexico,Liga MX,2025/2026,7,2025/08/30,04:05,Puebla,Monterrey,1.1,2.7,2,4,1.775,3.675,A,,,,4.29,3.76,1.86,,,,,,,,,,,,,,,,,,,2025-08-30
Mexico,Liga MX,2025/2026,7,2025/08/30,02:00,Atletico San Luis,Toluca,1.4,2.2,1,3,1.1,2.8,A,,,,3.98,4.19,1.83,,,,,,,,,,,,,,,,,,,2025-08-30
Mexico,Liga MX,2025/2026,7,2025/08/31,23:00,UNAM Pumas,Atlas,2.8,0.4,1,0,1.45,0.1,H,,,,1.66,3.97,5.47,,,,,,,,,,,,,,,,,,,2025-08-31
Mexico,Liga MX,2025/2026,7,2025/08/31,02:07,Guadalajara,Cruz Azul,2.3,0.8,1,2,1.325,1.7,A,,,,2.83,3.45,2.57,,,,,,,,,,,,,,,,,,,2025-08-31
Mexico,Liga MX,2025/2026,7,2025/08/31,00:00,Leon,Queretaro,1.0,0.3,3,0,2.5,0.075,H,,,,1.62,4.04,5.79,,,,,,,,,,,,,,,,,,,2025-08-31
Mexico,Liga MX,2025/2026,7,2025/08/31,04:05,Club America,Pachuca,1.3,1.3,2,0,1.825,0.325,H,,,,2.0,3.66,3.83,,,,,,,,,,,,,,,,,,,2025-08-31
Mexico,Liga MX,2025/2026,7,2025/08/31,02:00,Santos Laguna,Tigres UANL,1.1,2.8,0,1,0.275,1.45,A,,,,6.35,4.63,1.51,,,,,,,,,,,,,,,,,,,2025-08-31
Mexico,Liga MX,2025/2026,7,2025/09/01,04:00,Tijuana,Necaxa,2.6,0.5,3,0,2.9,0.125,H,,,,2.4,3.7,2.89,,,,,,,,,,,,,,,,,,,2025-09-01
Mexico,Liga MX,2025/2026,8,2025/09/13,02:00,Necaxa,FC Juarez,1.3,1.2,1,1,1.075,1.05,D,,,,2.04,3.51,3.85,,,,,,,,,,,,,,,,,,,2025-09-13
Mexico,Liga MX,2025/2026,8,2025/09/13,04:00,Mazatlan,UNAM Pumas,2.3,3.8,1,4,1.325,3.95,A,,,,3.54,3.29,2.23,,,,,,,,,,,,,,,,,,,2025-09-13
Mexico,Liga MX,2025/2026,8,2025/09/14,00:00,Pachuca,Cruz Azul,1.5,1.3,0,1,0.375,1.075,A,,,,2.93,3.53,2.45,,,,,,,,,,,,,,,,,,,2025-09-14
Mexico,Liga MX,2025/2026,8,2025/09/14,04:00,Toluca,Puebla,1.9,1.5,3,1,2.725,1.125,H,,,,1.35,5.55,8.69,,,,,,,,,,,,,,,,,,,2025-09-14
Mexico,Liga MX,2025/2026,8,2025/09/14,02:00,Tigres UANL,Leon,1.4,1.2,0,0,0.35,0.3,D,,,,1.45,4.94,6.87,,,,,,,,,,,,,,,,,,,2025-09-14
Mexico,Liga MX,2025/2026,8,2025/09/14,02:00,Atlas,Santos Laguna,0.4,1.3,2,2,1.6,1.825,D,,,,1.79,3.95,4.44,,,,,,,,,,,,,,,,,,,2025-09-14
Mexico,Liga MX,2025/2026,8,2025/09/14,04:15,Club America,Guadalajara,0.6,1.1,1,2,0.9,1.775,A,,,,1.7,3.91,5.15,,,,,,,,,,,,,,,,,,,2025-09-14
Mexico,Liga MX,2025/2026,8,2025/09/15,00:00,Queretaro,Monterrey,0.1,1.5,0,1,0.025,1.125,A,,,,6.0,4.2,1.58,,,,,,,,,,,,,,,,,,,2025-09-15
Mexico,Liga MX,2025/2026,8,2025/09/15,02:00,Atletico San Luis,Tijuana,1.1,1.2,1,1,1.025,1.05,D,,,,2.15,3.75,3.3,,,,,,,,,,,,,,,,,,,2025-09-15
Mexico,Liga MX,2025/2026,1,2025/09/18,02:07,Guadalajara,Tigres UANL,1.5,0.6,0,0,0.375,0.15,D,,,,2.3,3.46,3.24,,,,,,,,,,,,,,,,,,,2025-09-18
Mexico,Liga MX,2025/2026,9,2025/09/20,04:00,Mazatlan,Atlas,1.6,2.0,1,1,1.15,1.25,D,,,,2.3,3.53,3.18,,,,,,,,,,,,,,,,,,,2025-09-20
Mexico,Liga MX,2025/2026,9,2025/09/20,04:05,Tijuana,Leon,3.0,0.6,5,0,4.5,0.15,H,,,,1.92,4.02,3.78,,,,,,,,,,,,,,,,,,,2025-09-20
Mexico,Liga MX,2025/2026,9,2025/09/20,02:00,Cruz Azul,FC Juarez,1.4,1.4,3,2,2.6,1.85,H,,,,1.56,4.43,5.93,,,,,,,,,,,,,,,,,,,2025-09-20
Mexico,Liga MX,2025/2026,9,2025/09/20,02:00,Necaxa,Puebla,0.8,0.9,1,0,0.95,0.225,H,,,,1.83,3.82,4.43,,,,,,,,,,,,,,,,,,,2025-09-20
Mexico,Liga MX,2025/2026,9,2025/09/21,02:07,Guadalajara,Toluca,1.1,2.5,0,3,0.275,2.875,A,,,,3.09,3.53,2.35,,,,,,,,,,,,,,,,,,,2025-09-21
Mexico,Liga MX,2025/2026,9,2025/09/21,02:00,UNAM Pumas,Tigres UANL,1.6,1.1,1,1,1.15,1.025,D,,,,2.45,3.43,3.0,,,,,,,,,,,,,,,,,,,2025-09-21
Mexico,Liga MX,2025/2026,9,2025/09/21,04:05,Monterrey,Club America,2.1,1.0,2,2,2.025,1.75,D,,,,2.53,3.47,2.86,,,,,,,,,,,,,,,,,,,2025-09-21
Mexico,Liga MX,2025/2026,9,2025/09/21,00:00,Pachuca,Queretaro,0.8,1.5,0,2,0.2,1.875,A,,,,1.34,5.45,9.01,,,,,,,,,,,,,,,,,,,2025-09-21
Mexico,Liga MX,2025/2026,9,2025/09/22,00:00,Santos Laguna,Atletico San Luis,1.9,2.2,1,4,1.225,3.55,A,,,,2.54,3.71,2.71,,,,,,,,,,,,,,,,,,,2025-09-22
Mexico,Liga MX,2025/2026,10,2025/09/24,02:00,Puebla,Pachuca,0.4,2.0,2,2,1.6,2.0,D,,,,3.75,3.85,1.97,,,,,,,,,,,,,,,,,,,2025-09-24
Mexico,Liga MX,2025/2026,10,2025/09/24,04:00,FC Juarez,UNAM Pumas,1.2,0.7,3,1,2.55,0.925,H,,,,2.87,3.12,2.74,,,,,,,,,,,,,,,,,,,2025-09-24
Mexico,Liga MX,2025/2026,10,2025/09/24,02:07,Guadalajara,Necaxa,2.0,1.5,3,1,2.75,1.125,H,,,,1.86,3.75,4.3,,,,,,,,,,,,,,,,,,,2025-09-24
Mexico,Liga MX,2025/2026,10,2025/09/24,04:05,Leon,Mazatlan,3.6,1.8,2,2,2.4,1.95,D,,,,1.77,3.95,4.6,,,,,,,,,,,,,,,,,,,2025-09-24
Mexico,Liga MX,2025/2026,10,2025/09/25,04:00,Santos Laguna,Tijuana,1.5,2.0,1,0,1.125,0.5,H,,,,3.19,3.94,2.14,,,,,,,,,,,,,,,,,,,2025-09-25
Mexico,Liga MX,2025/2026,10,2025/09/25,01:00,Cruz Azul,Queretaro,1.6,0.6,2,2,1.9,1.65,D,,,,1.23,6.72,12.57,,,,,,,,,,,,,,,,,,,2025-09-25
Mexico,Liga MX,2025/2026,10,2025/09/25,03:00,Toluca,Monterrey,3.0,2.3,6,2,5.25,2.075,H,,,,1.65,4.15,5.26,,,,,,,,,,,,,,,,,,,2025-09-25
Mexico,Liga MX,2025/2026,10,2025/09/25,04:00,Atletico San Luis,Club America,0.3,0.6,0,1,0.075,0.9,A,,,,4.8,4.05,1.72,,,,,,,,,,,,,,,,,,,2025-09-25
Mexico,Liga MX,2025/2026,10,2025/09/25,02:00,Tigres UANL,Atlas,2.0,0.3,2,0,2.0,0.075,H,,,,1.38,5.25,8.28,,,,,,,,,,,,,,,,,,,2025-09-25
Mexico,Liga MX,2025/2026,11,2025/09/27,02:00,FC Juarez,Leon,2.0,0.3,2,0,2.0,0.075,H,,,,2.02,3.67,3.76,,,,,,,,,,,,,,,,,,,2025-09-27
Mexico,Liga MX,2025/2026,11,2025/09/28,02:00,Toluca,Mazatlan,2.4,0.5,3,1,2.85,0.875,H,,,,1.22,7.28,11.54,,,,,,,,,,,,,,,,,,,2025-09-28
Mexico,Liga MX,2025/2026,11,2025/09/28,00:00,Puebla,Guadalajara,0.8,0.4,0,2,0.2,1.6,A,,,,3.64,3.48,2.12,,,,,,,,,,,,,,,,,,,2025-09-28
Mexico,Liga MX,2025/2026,11,2025/09/28,00:00,Pachuca,Atletico San Luis,1.8,1.0,2,1,1.95,1.0,H,,,,1.75,4.14,4.46,,,,,,,,,,,,,,,,,,,2025-09-28
Mexico,Liga MX,2025/2026,11,2025/09/28,00:00,Atlas,Necaxa,2.1,1.5,3,2,2.775,1.875,H,,,,3.8,3.71,1.99,,,,,,,,,,,,,,,,,,,2025-09-28
Mexico,Liga MX,2025/2026,11,2025/09/28,02:00,Monterrey,Santos Laguna,1.1,0.8,1,0,1.025,0.2,H,,,,1.31,6.15,9.09,,,,,,,,,,,,,,,,,,,2025-09-28
Mexico,Liga MX,2025/2026,11,2025/09/28,04:05,Club America,UNAM Pumas,3.3,0.5,4,1,3.825,0.875,H,,,,1.77,3.71,4.97,,,,,,,,,,,,,,,,,,,2025-09-28
Mexico,Liga MX,2025/2026,11,2025/09/29,00:00,Queretaro,Tigres UANL,1.3,1.9,0,2,0.325,1.975,A,,,,5.39,3.93,1.68,,,,,,,,,,,,,,,,,,,2025-09-29
Mexico,Liga MX,2025/2026,11,2025/09/29,04:05,Tijuana,Cruz Azul,1.1,0.8,2,0,1.775,0.2,H,,,,3.18,4.05,2.11,,,,,,,,,,,,,,,,,,,2025-09-29
