Country,League,Season,round,Date,Time,Home,Away,HG,AG,HxG,AxG,HExpG+,AExpG+,Res,PSCH,PSCD,PSCA
Mexico,Liga MX,2025/2026,,2026/2/13,19:00,Puebla,UNAM Pumas,2,3,1.12,2.11,1.78,2.7775,A,,,
Mexico,Liga MX,2025/2026,,2026/2/13,21:00,Toluca,Tijuana,1,0,2.0,0.28,1.25,0.07,H,,,
Mexico,Liga MX,2025/2026,,2026/2/13,20:00,FC Juarez,Necaxa,1,2,1.36,0.68,1.09,1.67,A,,,
Mexico,Liga MX,2025/2026,,2026/2/14,21:07,Guadalajara,Club America,1,0,1.75,0.31,1.1875,0.0775,H,,,
Mexico,Liga MX,2025/2026,,2026/2/14,19:00,Monterrey,Leon,1,0,1.78,0.53,1.195,0.1325,H,,,
Mexico,Liga MX,2025/2026,,2026/2/14,17:00,Atletico San Luis,Queretaro,3,0,1.86,0.93,2.715,0.2325,H,,,
Mexico,Liga MX,2025/2026,,2026/2/14,19:00,Pachuca,Atlas,3,1,0.83,1.56,2.4575,1.1400000000000001,H,,,
Mexico,Liga MX,2025/2026,,2026/2/15,17:00,Santos Laguna,Mazatlan,1,2,2.36,1.25,1.3399999999999999,1.8125,A,,,
Mexico,Liga MX,2025/2026,,2026/2/15,19:00,Cruz Azul,Tigres UANL,2,1,1.85,0.43,1.9625,0.8575,H,,,
Mexico,Liga MX,2025/2026,,2026/2/20,21:06,Puebla,Club America,0,4,0.76,2.67,0.19,3.6675,A,,,
Mexico,Liga MX,2025/2026,,2026/2/20,19:00,Tigres UANL,Pachuca,1,2,0.61,1.03,0.9025,1.7575,A,,,
Mexico,Liga MX,2025/2026,,2026/2/21,19:00,Necaxa,Toluca,0,3,0.61,3.05,0.1525,3.0125,A,,,
Mexico,Liga MX,2025/2026,,2026/2/21,21:00,Cruz Azul,Guadalajara,2,1,0.65,1.15,1.6625,1.0375,H,,,
Mexico,Liga MX,2025/2026,,2026/2/21,19:00,Leon,Santos Laguna,2,1,1.05,0.61,1.7625,0.9025,H,,,
Mexico,Liga MX,2025/2026,,2026/2/21,17:00,Atlas,Atletico San Luis,3,2,2.81,1.08,2.9525,1.77,H,,,
Mexico,Liga MX,2025/2026,,2026/2/22,17:00,UNAM Pumas,Monterrey,2,0,1.62,1.33,1.905,0.3325,H,,,
Mexico,Liga MX,2025/2026,,2026/2/22,19:06,Tijuana,Mazatlan,1,1,0.74,2.09,0.935,1.2725,D,,,
Mexico,Liga MX,2025/2026,,2026/2/28,19:06,Tijuana,UNAM Pumas,1,1,0.82,1.88,0.955,1.22,D,,,
Mexico,Liga MX,2025/2026,,2026/2/28,18:00,Mazatlan,Pachuca,1,0,1.79,1.78,1.1975,0.445,H,,,
Mexico,Liga MX,2025/2026,,2026/2/28,17:00,Toluca,Guadalajara,2,0,2.01,0.83,2.0025,0.2075,H,,,
Mexico,Liga MX,2025/2026,,2026/2/28,20:00,FC Juarez,Atlas,3,1,0.55,1.16,2.3875,1.04,H,,,
Mexico,Liga MX,2025/2026,,2026/2/28,19:00,Queretaro,Santos Laguna,2,2,3.96,2.01,2.49,2.0025,D,,,
Mexico,Liga MX,2025/2026,,2026/2/28,17:00,Atletico San Luis,Puebla,0,1,0.91,1.34,0.2275,1.085,A,,,
Mexico,Liga MX,2025/2026,,2026/3/1,19:00,Leon,Necaxa,2,1,2.34,0.3,2.085,0.825,H,,,
Mexico,Liga MX,2025/2026,,2026/3/1,21:00,Club America,Tigres UANL,1,4,0.87,1.63,0.9675,3.4074999999999998,A,,,
Mexico,Liga MX,2025/2026,,2026/3/1,19:00,Monterrey,Cruz Azul,0,2,1.17,1.95,0.2925,1.9875,A,,,
Mexico,Liga MX,2025/2026,,2026/3/4,19:00,Santos Laguna,Cruz Azul,1,2,0.54,1.57,0.885,1.8925,A,,,
Mexico,Liga MX,2025/2026,,2026/3/4,19:00,Pachuca,Necaxa,2,1,1.27,0.49,1.8175,0.8725,H,,,
Mexico,Liga MX,2025/2026,,2026/3/4,21:00,UNAM Pumas,Toluca,2,3,2.73,3.32,2.1825,3.08,A,,,
Mexico,Liga MX,2025/2026,,2026/3/4,21:00,Atletico San Luis,Mazatlan,4,1,1.25,0.39,3.3125,0.8475,H,,,
Mexico,Liga MX,2025/2026,,2026/3/5,19:00,Monterrey,Queretaro,4,0,1.82,1.95,3.455,0.4875,H,,,
Mexico,Liga MX,2025/2026,,2026/3/5,19:00,Puebla,Tigres UANL,3,1,1.63,0.34,2.6574999999999998,0.835,H,,,
Mexico,Liga MX,2025/2026,,2026/3/5,21:00,Atlas,Tijuana,2,1,0.82,1.57,1.705,1.1425,H,,,
Mexico,Liga MX,2025/2026,,2026/3/5,21:00,Club America,FC Juarez,1,2,1.33,2.48,1.0825,2.12,A,,,
Mexico,Liga MX,2025/2026,,2026/3/7,21:00,Cruz Azul,Atletico San Luis,3,0,3.25,0.84,3.0625,0.21,H,,,
Mexico,Liga MX,2025/2026,,2026/3/7,19:00,Queretaro,Club America,1,2,1.51,2.21,1.1275,2.0525,A,,,
Mexico,Liga MX,2025/2026,,2026/3/7,19:00,Mazatlan,Leon,4,2,2.16,1.15,3.54,1.7875,H,,,
Mexico,Liga MX,2025/2026,,2026/3/7,19:00,Necaxa,UNAM Pumas,0,1,0.38,2.21,0.095,1.3025,A,,,
Mexico,Liga MX,2025/2026,,2026/3/8,19:00,Atlas,Guadalajara,1,2,0.27,2.61,0.8175,2.1525,A,,,
Mexico,Liga MX,2025/2026,,2026/3/8,19:00,Toluca,FC Juarez,3,1,2.23,0.27,2.8075,0.8175,H,,,
Mexico,Liga MX,2025/2026,,2026/3/8,21:00,Pachuca,Puebla,2,1,1.35,0.49,1.8375,0.8725,H,,,
Mexico,Liga MX,2025/2026,,2026/3/8,21:00,Tigres UANL,Monterrey,1,0,1.65,0.06,1.1625,0.015,H,,,
Mexico,Liga MX,2025/2026,,2026/3/9,19:00,Tijuana,Santos Laguna,1,2,0.92,2.92,0.98,2.23,A,,,
Mexico,Liga MX,2025/2026,,2026/3/14,19:00,Atletico San Luis,Pachuca,1,1,0.87,1.53,0.9675,1.1325,D,,,
Mexico,Liga MX,2025/2026,,2026/3/14,19:00,Guadalajara,Santos Laguna,3,0,2.6,0.36,2.9,0.09,H,,,
Mexico,Liga MX,2025/2026,,2026/3/14,21:00,FC Juarez,Monterrey,2,2,4.06,1.08,2.5149999999999997,1.77,D,,,
Mexico,Liga MX,2025/2026,,2026/3/14,21:00,Puebla,Necaxa,0,0,0.93,0.29,0.2325,0.0725,D,,,
Mexico,Liga MX,2025/2026,,2026/3/15,21:00,Leon,Tijuana,0,3,1.02,1.42,0.255,2.605,A,,,
Mexico,Liga MX,2025/2026,,2026/3/15,21:00,Tigres UANL,Queretaro,0,0,0.56,0.47,0.14,0.1175,D,,,
Mexico,Liga MX,2025/2026,,2026/3/15,19:00,Toluca,Atlas,1,1,1.85,1.37,1.2125,1.0925,D,,,
Mexico,Liga MX,2025/2026,,2026/3/15,19:00,UNAM Pumas,Cruz Azul,2,2,1.14,2.22,1.785,2.055,D,,,
Mexico,Liga MX,2025/2026,,2026/3/16,21:00,Club America,Mazatlan,2,0,2.96,0.66,2.24,0.165,H,,,
Mexico,Liga MX,2025/2026,,2026/3/19,19:00,Guadalajara,Leon,5,0,5.49,0.1,5.1225000000000005,0.025,H,,,
Mexico,Liga MX,2025/2026,,2026/3/21,21:00,Atlas,Queretaro,0,0,0.71,0.62,0.1775,0.155,D,,,
Mexico,Liga MX,2025/2026,,2026/3/21,19:00,Necaxa,Tijuana,3,0,2.39,0.64,2.8475,0.16,H,,,
Mexico,Liga MX,2025/2026,,2026/3/21,21:00,Mazatlan,Cruz Azul,1,1,1.58,1.28,1.145,1.07,D,,,
Mexico,Liga MX,2025/2026,,2026/3/22,19:00,Santos Laguna,Puebla,2,1,2.93,1.45,2.2325,1.1125,H,,,
Mexico,Liga MX,2025/2026,,2026/3/22,21:00,Pachuca,Toluca,1,1,0.91,0.56,0.9775,0.89,D,,,
Mexico,Liga MX,2025/2026,,2026/3/22,19:00,Atletico San Luis,Leon,1,2,0.69,1.47,0.9225,1.8675,A,,,
Mexico,Liga MX,2025/2026,,2026/3/22,21:00,UNAM Pumas,Club America,1,0,1.13,0.54,1.0325,0.135,H,,,
Mexico,Liga MX,2025/2026,,2026/3/22,19:00,Monterrey,Guadalajara,2,3,2.46,1.42,2.115,2.605,A,,,
Mexico,Liga MX,2025/2026,,2026/3/23,19:00,FC Juarez,Tigres UANL,2,1,0.96,0.54,1.74,0.885,H,,,
Mexico,Liga MX,2025/2026,,2026/4/4,19:00,Puebla,FC Juarez,1,1,1.04,1.06,1.01,1.0150000000000001,D,,,
Mexico,Liga MX,2025/2026,,2026/4/4,19:00,Necaxa,Mazatlan,2,1,2.46,0.56,2.115,0.89,H,,,
Mexico,Liga MX,2025/2026,,2026/4/4,19:00,Tijuana,Tigres UANL,1,0,0.24,1.31,0.81,0.3275,H,,,
Mexico,Liga MX,2025/2026,,2026/4/5,19:00,Guadalajara,UNAM Pumas,2,2,3.43,0.93,2.3575,1.7325,D,,,
Mexico,Liga MX,2025/2026,,2026/4/5,19:00,Cruz Azul,Pachuca,1,2,1.71,1.67,1.1775,1.9175,A,,,
Mexico,Liga MX,2025/2026,,2026/4/5,19:00,Leon,Atlas,2,0,1.63,0.57,1.9075,0.1425,H,,,
Mexico,Liga MX,2025/2026,,2026/4/5,19:00,Monterrey,Atletico San Luis,1,2,0.92,1.62,0.98,1.905,A,,,
Mexico,Liga MX,2025/2026,,2026/4/5,19:00,Queretaro,Toluca,1,0,2.06,2.26,1.2650000000000001,0.565,H,,,
Mexico,Liga MX,2025/2026,,2026/4/5,19:00,Santos Laguna,Club America,1,1,0.96,1.79,0.99,1.1975,D,,,
Mexico,Liga MX,2025/2026,,2026/4/6,03:07,Guadalajara,UNAM Pumas,2,2,3.43,0.93,2.3575,1.7325,D,,,
Mexico,Liga MX,2025/2026,,2026/4/8,01:00,Queretaro,FC Juarez,1,1,1.24,1.41,1.06,1.1025,D,,,
Mexico,Liga MX,2025/2026,,2026/4/11,04:00,FC Juarez,Tijuana,1,2,1.69,2.08,1.1724999999999999,2.02,A,,,
Mexico,Liga MX,2025/2026,,2026/4/11,02:00,Puebla,Leon,0,1,0.79,1.34,0.1975,1.085,A,,,
Mexico,Liga MX,2025/2026,,2026/4/12,00:00,Tigres UANL,Guadalajara,4,1,1.98,0.67,3.495,0.9175,H,,,
Mexico,Liga MX,2025/2026,,2026/4/12,19:00,UNAM Pumas,Mazatlan,3,1,1.89,1.7,2.7225,1.175,H,,,
Mexico,Liga MX,2025/2026,,2026/4/12,00:00,Queretaro,Necaxa,3,1,1.76,0.66,2.69,0.915,H,,,
Mexico,Liga MX,2025/2026,,2026/4/12,02:00,Pachuca,Santos Laguna,4,2,1.94,0.16,3.485,1.54,H,,,
Mexico,Liga MX,2025/2026,,2026/4/12,02:00,Atlas,Monterrey,0,0,0.67,1.6,0.1675,0.4,D,,,
Mexico,Liga MX,2025/2026,,2026/4/12,04:05,Club America,Cruz Azul,1,1,0.57,1.01,0.8925,1.0025,D,,,
Mexico,Liga MX,2025/2026,,2026/4/13,02:00,Toluca,Atletico San Luis,1,1,1.56,2.01,1.1400000000000001,1.2525,D,,,
Mexico,Liga MX,2025/2026,,2026/4/18,02:00,Mazatlan,Queretaro,1,1,1.54,1.85,1.135,1.2125,D,,,
Mexico,Liga MX,2025/2026,,2026/4/18,02:00,Atletico San Luis,UNAM Pumas,0,2,1.5,1.83,0.375,1.9575,A,,,
Mexico,Liga MX,2025/2026,,2026/4/19,04:06,Leon,FC Juarez,3,1,2.29,1.84,2.8225,1.21,H,,,
Mexico,Liga MX,2025/2026,,2026/4/19,02:05,Monterrey,Pachuca,1,3,1.77,1.64,1.1925,2.66,A,,,
Mexico,Liga MX,2025/2026,,2026/4/19,00:00,Cruz Azul,Tijuana,1,1,2.25,1.05,1.3125,1.0125,D,,,
Mexico,Liga MX,2025/2026,,2026/4/19,00:00,Necaxa,Tigres UANL,1,1,0.71,1.21,0.9275,1.0525,D,,,
Mexico,Liga MX,2025/2026,,2026/4/19,02:07,Guadalajara,Puebla,5,0,1.1,0.24,4.025,0.06,H,,,
Mexico,Liga MX,2025/2026,,2026/4/19,04:10,Club America,Toluca,2,1,0.78,1.44,1.695,1.1099999999999999,H,,,
Mexico,Liga MX,2025/2026,,2026/4/20,00:00,Santos Laguna,Atlas,0,1,2.13,0.68,0.5325,0.92,A,,,
Mexico,Liga MX,2025/2026,,2026/4/22,04:06,Leon,Club America,2,3,1.21,1.82,1.8025,2.705,A,,,
Mexico,Liga MX,2025/2026,,2026/4/22,02:00,UNAM Pumas,FC Juarez,4,2,3.13,0.65,3.7824999999999998,1.6625,H,,,
Mexico,Liga MX,2025/2026,,2026/4/22,04:05,Monterrey,Puebla,2,1,2.57,1.2,2.1425,1.05,H,,,
Mexico,Liga MX,2025/2026,,2026/4/22,02:00,Queretaro,Cruz Azul,1,1,0.5,2.25,0.875,1.3125,D,,,
Mexico,Liga MX,2025/2026,,2026/4/23,04:06,Tijuana,Pachuca,3,1,3.05,0.57,3.0125,0.8925,H,,,
Mexico,Liga MX,2025/2026,,2026/4/23,02:00,Mazatlan,Toluca,4,3,1.89,1.67,3.4725,2.6675,H,,,
Mexico,Liga MX,2025/2026,,2026/4/23,02:00,Atletico San Luis,Santos Laguna,2,0,1.97,1.1,1.9925,0.275,H,,,
Mexico,Liga MX,2025/2026,,2026/4/23,02:00,Atlas,Tigres UANL,0,0,0.08,0.81,0.02,0.2025,D,,,
Mexico,Liga MX,2025/2026,,2026/4/23,04:10,Necaxa,Guadalajara,0,0,0.3,0.93,0.075,0.2325,D,,,
Mexico,Liga MX,2025/2026,,2026/4/25,04:00,Puebla,Queretaro,1,2,0.53,1.78,0.8825000000000001,1.945,A,,,
Mexico,Liga MX,2025/2026,,2026/04/26,04:00,FC Juarez,Atletico San Luis,2,1,1.73,1.24,1.9325,1.06,H,,,
Mexico,Liga MX,2025/2026,,2026/04/26,00:00,Tigres UANL,Mazatlan,5,1,1.9,0.36,4.225,0.84,H,,,
Mexico,Liga MX,2025/2026,,2026/04/26,00:00,Pachuca,UNAM Pumas,0,2,1.22,1.48,0.305,1.87,A,,,
Mexico,Liga MX,2025/2026,,2026/04/26,04:10,Club America,Atlas,0,1,1.09,0.51,0.2725,0.8775,A,,,
Mexico,Liga MX,2025/2026,,2026/04/26,02:05,Toluca,Leon,4,1,1.38,1.08,3.3449999999999998,1.02,H,,,
Mexico,Liga MX,2025/2026,,2026/04/26,02:07,Guadalajara,Tijuana,0,0,2.37,0.98,0.5925,0.245,D,,,
Mexico,Liga MX,2025/2026,,2026/04/27,00:00,Santos Laguna,Monterrey,3,0,0.92,0.71,2.48,0.1775,H,,,
Mexico,Liga MX,2025/2026,,2026/04/27,02:05,Cruz Azul,Necaxa,4,1,1.11,1.15,3.2775,1.0375,H,,,
Mexico,Liga MX,2025/2026,,2026/05/03,02:00,Tigres UANL,Guadalajara,3,1,1.74,0.64,2.685,0.91,H,,,
Mexico,Liga MX,2025/2026,,2026/05/03,04:15,Atlas,Cruz Azul,2,3,2.06,2.01,2.015,2.7525,A,,,
Mexico,Liga MX,2025/2026,,2026/05/04,00:00,Club America,UNAM Pumas,3,3,2.94,0.42,2.985,2.355,D,,,
Mexico,Liga MX,2025/2026,,2026/05/04,02:15,Toluca,Pachuca,0,1,0.64,1.14,0.16,1.035,A,,,
Mexico,Liga MX,2025/2026,,2026/05/10,02:07,Guadalajara,Tigres UANL,2,0,1.77,0.51,1.9425,0.1275,H,,,
Mexico,Liga MX,2025/2026,,2026/05/10,04:15,Cruz Azul,Atlas,1,0,0.48,1.0,0.87,0.25,H,,,
Mexico,Liga MX,2025/2026,,2026/05/11,00:00,Pachuca,Toluca,2,0,1.61,0.7,1.9025,0.175,H,,,
Mexico,Liga MX,2025/2026,,2026/05/11,02:15,UNAM Pumas,Club America,3,3,1.04,3.46,2.51,3.115,D,,,
Mexico,Liga MX,2025/2026,,2026/05/14,03:00,Cruz Azul,Guadalajara,2,2,1.93,2.27,1.9825,2.0675,D,,,
Mexico,Liga MX,2025/2026,,2026/05/15,02:00,Pachuca,UNAM Pumas,1,0,0.83,0.55,0.9575,0.1375,H,,,
Mexico,Liga MX,Apertura 2026,1.0,2026/07/16,21:10,Tijuana,Tigres UANL,3,1,2.01,0.61,2.7525,0.9025,H,,,
Mexico,Liga MX,Apertura 2026,1.0,2026/07/16,19:00,Necaxa,Atlante,2,1,2.39,0.6,2.0975,0.9,H,,,
Mexico,Liga MX,Apertura 2026,1.0,2026/07/17,19:00,Leon,Atlas,2,3,1.23,1.72,1.8075,2.68,A,,,
Mexico,Liga MX,Apertura 2026,1.0,2026/07/17,21:00,FC Juarez,Puebla,0,1,0.86,1.22,0.215,1.055,A,,,
Mexico,Liga MX,Apertura 2026,1.0,2026/07/17,19:00,Atletico San Luis,Cruz Azul,2,3,1.29,3.14,1.8225,3.035,A,,,
Mexico,Liga MX,Apertura 2026,1.0,2026/07/18,17:00,UNAM Pumas,Pachuca,0,3,0.27,1.14,0.0675,2.535,A,,,
Mexico,Liga MX,Apertura 2026,1.0,2026/07/18,19:05,Monterrey,Santos Laguna,3,2,1.87,2.28,2.7175000000000002,2.07,H,,,
Mexico,Liga MX,Apertura 2026,1.0,2026/07/18,19:07,Guadalajara,Toluca,0,2,0.96,1.82,0.24,1.955,A,,,
Mexico,Liga MX,Apertura 2026,1.0,2026/07/18,21:10,Queretaro,Club America,0,1,0.93,1.73,0.2325,1.1825,A,,,
Mexico,Liga MX,Apertura 2026,2.0,2026/07/21,19:00,Cruz Azul,Puebla,2,1,1.33,0.85,1.8325,0.9625,H,,,
Mexico,Liga MX,Apertura 2026,2.0,2026/07/21,21:05,Toluca,UNAM Pumas,1,2,1.21,0.66,1.0525,1.665,A,,,
